price,quantity,timestamp,side
68006.7,0.043,1771744395.0,ask
68007.4,1.471,1771744370.0,ask
68007.9,0.051,1771744377.0,ask
68008.0,0.883,1771744385.0,ask
68008.6,0.074,1771744380.0,ask
68009.3,0.831,1771744395.0,ask
68009.5,0.001,1771744366.0,ask
68010.1,0.042,1771744366.0,ask
68010.7,2.206,1771744389.0,ask
68012.9,0.001,1771744310.0,ask
68013.6,0.071,1771744389.0,ask
68013.8,2.206,1771744384.0,ask
68015.6,0.361,1771744384.0,ask
68015.7,0.883,1771744375.0,ask
68016.3,0.001,1771744366.0,ask
68019.6,2.206,1771744371.0,ask
68019.7,0.001,1771744367.0,ask
68020.0,0.003,1771744295.0,ask
68020.2,0.28,1771744389.0,ask
68020.8,0.071,1771744291.0,ask
68021.0,0.03,1771744389.0,ask
68024.2,0.086,1771744363.0,ask
68024.3,2.206,1771744363.0,ask
68024.4,2.206,1771744366.0,ask
68024.7,0.102,1771744343.0,ask
68025.0,0.09,1771744343.0,ask
68025.2,0.067,1771744388.0,ask
68025.3,0.005,1771744365.0,ask
68027.4,0.067,1771744363.0,ask
68028.0,0.001,1771744394.0,ask
68032.3,0.008,1771744343.0,ask
68033.6,0.071,1771744364.0,ask
68033.7,0.75,1771744380.0,ask
68033.8,2.059,1771744371.0,ask
68034.0,0.831,1771744363.0,ask
68034.8,7.35,1771744364.0,ask
68037.9,0.294,1771744365.0,ask
68040.0,0.003,1771744261.0,ask
68040.5,0.001,1771744387.0,ask
68040.6,0.071,1771744158.0,ask
68042.6,0.045,1771744388.0,ask
68043.1,0.537,1771744393.0,ask
68043.2,4.19,1771744393.0,ask
68043.9,7.349,1771744358.0,ask
68047.1,0.125,1771744128.0,ask
68047.3,0.001,1771744389.0,ask
68047.9,0.027,1771744367.0,ask
68048.6,0.127,1771744333.0,ask
68049.0,0.008,1771744242.0,ask
68049.1,0.001,1771744369.0,ask
